"id";"title";"goodreads_book_id";"best_book_id";"work_id";"books_count";"original_publication_year";"author_id";"isbn";"isbn13";"language_code";"likes";"image_url";"small_image_url";"genre_id";"dislikes"
4616;"The Third Victim (Quincy & Rainie, #2)";32530;32530;186943;40;"2001.0";3677;"553578685";"9.78055357868e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;0
4617;"The Wrong Side of Goodbye (Harry Bosch, #21; Harry Bosch Universe, #26)";29154543;29154543;49404119;34;"2016.0";2635;"316225940";"9.78031622595e+12";"eng";0;"https://images.gr-assets.com/books/1457022523m/29154543.jpg";"https://images.gr-assets.com/books/1457022523s/29154543.jpg";9;0
4618;"Hell's Corner (Camel Club, #5)";8045080;8045080;15254849;48;"2010.0";2942;"230706150";"9.78023070616e+12";"eng";0;"https://images.gr-assets.com/books/1330171863m/8045080.jpg";"https://images.gr-assets.com/books/1330171863s/8045080.jpg";15;0
4619;"Key of Valor (Key Trilogy, #3)";114206;114206;348392;63;"2003.0";2831;"515136530";"9.78051513653e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";15;0
4620;"Barbarians at the Gate: The Fall of RJR Nabisco";781182;781182;1011004;31;"1990.0";4339;"60536357";"9.78006053635e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;0
4621;"Ancillary Sword (Imperial Radch, #2)";20706284;20706284;40026175;35;"2014.0";3382;"316246654";"9.78031624665e+12";"eng";0;"https://images.gr-assets.com/books/1413464739m/20706284.jpg";"https://images.gr-assets.com/books/1413464739s/20706284.jpg";14;0
4622;"Franz Kafka's The Castle (Dramatization)";17689;17689;2206656;2;"2003.0";4340;"082221900X";"9.780822219e+12";"eng";0;"https://images.gr-assets.com/books/1327873352m/17689.jpg";"https://images.gr-assets.com/books/1327873352s/17689.jpg";6;0
4623;"Timebound (The Chronos Files, #1)";18108877;18108877;21990424;24;"2012.0";4341;"";"";"eng";0;"https://images.gr-assets.com/books/1371864811m/18108877.jpg";"https://images.gr-assets.com/books/1371864811s/18108877.jpg";15;0
4624;"The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland, #1)";9591398;9591398;6749837;42;"2011.0";4342;"312649614";"9.78031264962e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;0
4625;"Twenty-Eight and a Half Wishes (Rose Gardner Mystery, #1)";11970096;22847270;16558719;20;"2011.0";4343;"";"";"eng";0;"https://images.gr-assets.com/books/1310178751m/11970096.jpg";"https://images.gr-assets.com/books/1310178751s/11970096.jpg";16;0
4626;"NYPD Red (NYPD Red, #1)";14781501;14781501;20434567;44;"2012.0";2472;"316224138";"9.78031622413e+12";"";0;"https://images.gr-assets.com/books/1379898888m/14781501.jpg";"https://images.gr-assets.com/books/1379898888s/14781501.jpg";9;0
4627;"The Book of the Dead (Pendergast, #7; Diogenes, #3)";30068;30068;1217097;66;"2006.0";3082;"446576980";"9.78044657699e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;0
4628;"Er ist wieder da";14897790;14897790;20551935;106;"2012.0";4344;"3847905171";"9.78384790517e+12";"ger";0;"https://images.gr-assets.com/books/1338925378m/14897790.jpg";"https://images.gr-assets.com/books/1338925378s/14897790.jpg";8;0
4629;"The Expats";12617758;12617758;17643316;45;"2012.0";4345;"307956350";"9.78030795635e+12";"eng";0;"https://images.gr-assets.com/books/1325641431m/12617758.jpg";"https://images.gr-assets.com/books/1325641431s/12617758.jpg";12;0
4630;"Bare Bones (Temperance Brennan, #6)";128752;128752;1389389;76;"2003.0";2840;"074345300X";"9.780743453e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;0
4631;"Beautiful Day";16131025;16131025;21956558;33;"2013.0";3451;"316099783";"9.78031609978e+12";"en-US";0;"https://images.gr-assets.com/books/1352225899m/16131025.jpg";"https://images.gr-assets.com/books/1352225899s/16131025.jpg";11;0
4632;"The Indwelling (Left Behind, #7)";85958;85958;709790;31;"2000.0";2627;"842329293";"9.78084232929e+12";"en-US";0;"https://images.gr-assets.com/books/1406508233m/85958.jpg";"https://images.gr-assets.com/books/1406508233s/85958.jpg";11;0
4633;"Dexter in the Dark (Dexter, #3)";206682;206682;2283550;68;"2006.0";2639;"385518331";"9.78038551834e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";4;0
4634;"The Glass Bead Game";16634;16634;2959456;163;"1943.0";2430;"312278497";"9.7803122785e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";14;0
4635;"The Yellow Birds";13366259;13366259;18595149;49;"2012.0";4346;"316219363";"9.78031621936e+12";"eng";0;"https://images.gr-assets.com/books/1346188518m/13366259.jpg";"https://images.gr-assets.com/books/1346188518s/13366259.jpg";17;0
4636;"Just One Look";85418;85418;14596649;92;"2004.0";2935;"451213203";"9.7804512132e+12";"eng";0;"https://images.gr-assets.com/books/1309286625m/85418.jpg";"https://images.gr-assets.com/books/1309286625s/85418.jpg";13;0
4637;"The Proposal (The Proposition, #2)";16117804;16117804;21936139;15;"2013.0";3771;"";"";"eng";0;"https://images.gr-assets.com/books/1358298141m/16117804.jpg";"https://images.gr-assets.com/books/1358298141s/16117804.jpg";10;0
4638;"My Family and Other Animals (Corfu Trilogy, #1)";48132;48132;76682;138;"1956.0";4347;"142004413";"9.78014200442e+12";"en-US";0;"https://images.gr-assets.com/books/1327885239m/48132.jpg";"https://images.gr-assets.com/books/1327885239s/48132.jpg";1;0
4639;"Back Roads";174403;174403;178518;43;"1999.0";4348;"451212452";"9.78045121245e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;0
4640;"Cathedral";11449;11449;346642;72;"1983.0";3674;"679723692";"9.78067972369e+12";"eng";0;"https://images.gr-assets.com/books/1421615759m/11449.jpg";"https://images.gr-assets.com/books/1421615759s/11449.jpg";12;0
4641;"Fantastic Beasts and Where to Find Them: The Original Screenplay";30065028;29363501;50435175;49;"2016.0";2304;"";"";"eng";0;"https://images.gr-assets.com/books/1476913365m/30065028.jpg";"https://images.gr-assets.com/books/1476913365s/30065028.jpg";8;0
4642;"The Body";11574;11574;2334601;37;"1982.0";2358;"582418178";"9.78058241817e+12";"eng";0;"https://images.gr-assets.com/books/1328182521m/11574.jpg";"https://images.gr-assets.com/books/1328182521s/11574.jpg";1;0
4643;"A Million Miles in a Thousand Years: What I Learned While Editing My Life";1999475;1999475;2003288;18;"2009.0";2892;"785213066";"9.78078521306e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;0
4644;"Eona: The Last Dragoneye (Eon, #2)";7992995;7992995;14936811;51;"2011.0";3726;"670063118";"9.78067006312e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";5;0
4645;"Eight Cousins (Eight Cousins, #1)";14570;14570;2905864;292;"1874.0";2333;"486455599";"9.78048645559e+12";"eng";0;"https://images.gr-assets.com/books/1328864060m/14570.jpg";"https://images.gr-assets.com/books/1328864060s/14570.jpg";15;0
4646;"Chicken Soup with Rice: A Book of Months (The Nutshell Library)";590552;590552;355618;24;"1962.0";2380;"006443253X";"9.78006443254e+12";"";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";5;0
4647;"R is for Ricochet (Kinsey Millhone, #18)";64862;64862;62954;52;"2004.0";2785;"425203867";"9.78042520387e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";15;0
4648;"Prince of Wolves (The Grey Wolves, #1)";11947156;11947156;16908743;15;"2011.0";4349;"";"";"eng";0;"https://images.gr-assets.com/books/1327878769m/11947156.jpg";"https://images.gr-assets.com/books/1327878769s/11947156.jpg";11;0
4649;"Diary of a Worm";99296;99296;301388;16;"1996.0";3161;"006000150X";"9.78006000151e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;0
4650;"The Grey King (The Dark Is Rising, #4)";222576;222576;2887072;58;"1975.0";3754;"1416949674";"9.78141694967e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;0
4651;"Hunted (The Iron Druid Chronicles, #6)";16071748;16071748;16669369;18;"2013.0";3361;"345533631";"9.78034553363e+12";"eng";0;"https://images.gr-assets.com/books/1358135117m/16071748.jpg";"https://images.gr-assets.com/books/1358135117s/16071748.jpg";13;0
4652;"Devoured (Devoured, #1)";15981894;15981894;21734801;13;"2012.0";4350;"";"9.7813001603e+12";"eng";0;"https://images.gr-assets.com/books/1347063810m/15981894.jpg";"https://images.gr-assets.com/books/1347063810s/15981894.jpg";10;0
4653;"The Complete Novels";14905;14905;2494662;149;"1813.0";2312;"140259449";"9.78014025944e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";14;0
4654;"The Book of Strange New Things";20697435;20697435;28178740;43;"2014.0";4031;"055341884X";"9.78055341884e+12";"eng";0;"https://images.gr-assets.com/books/1394824754m/20697435.jpg";"https://images.gr-assets.com/books/1394824754s/20697435.jpg";15;0
4655;"Epic Fail";9266776;9266776;14147627;5;"2011.0";4351;"61921262";"9.78006192126e+12";"en-US";0;"https://images.gr-assets.com/books/1293626043m/9266776.jpg";"https://images.gr-assets.com/books/1293626043s/9266776.jpg";5;0
4656;"A Caress of Twilight (Merry Gentry, #2)";30240;30240;3341361;52;"2002.0";2914;"345478169";"9.78034547816e+12";"en-US";0;"https://images.gr-assets.com/books/1327877187m/30240.jpg";"https://images.gr-assets.com/books/1327877187s/30240.jpg";10;0
4657;"The Manchurian Candidate (Movie Tie-In Edition)";376514;376514;1977427;53;"1959.0";4352;"743482972";"9.78074348297e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";1;0
4658;"Fudge-a-Mania (Fudge, #4)";37737;37737;222372;54;"1990.0";2690;"425193829";"9.78042519382e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;0
4659;"Nevermore (Maximum Ride, #8)";11946245;11946245;15380149;31;"2012.0";2472;"316101842";"9.78031610184e+12";"eng";0;"https://images.gr-assets.com/books/1328150920m/11946245.jpg";"https://images.gr-assets.com/books/1328150920s/11946245.jpg";5;0
4660;"Operating Instructions: A Journal of My Son's First Year";12540;12540;901072;12;"1993.0";3250;"1400079098";"9.78140007909e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;0
4661;"Pale Blue Dot: A Vision of the Human Future in Space";61663;61663;1816628;10;"1994.0";2885;"345376595";"9.7803453766e+12";"eng";0;"https://images.gr-assets.com/books/1500191671m/61663.jpg";"https://images.gr-assets.com/books/1500191671s/61663.jpg";5;0
4662;"Simple Perfection (Rosemary Beach, #6; Perfection, #2)";17449417;17449417;24333997;22;"2013.0";2780;"";"";"eng";0;"https://images.gr-assets.com/books/1415743194m/17449417.jpg";"https://images.gr-assets.com/books/1415743194s/17449417.jpg";11;0
4663;"The Irresistible Revolution: Living as an Ordinary Radical";64081;64081;2827103;19;"2006.0";4353;"310266300";"9.7803102663e+12";"";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;0
4664;"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School";2251306;2251306;2257186;43;"2008.0";4354;"979777704";"9.78097977771e+12";"";0;"https://images.gr-assets.com/books/1328763686m/2251306.jpg";"https://images.gr-assets.com/books/1328763686s/2251306.jpg";14;0
4665;"The Pilgrims of Rayne (Pendragon, #8)";215539;215539;2917519;28;"2007.0";3720;"1416914161";"9.78141691417e+12";"";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;0
4666;"The Hundred-Foot Journey";7347109;7347109;9089530;65;"2008.0";4355;"1439165645";"9.78143916564e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;0
4667;"Scorpia Rising (Alex Rider #9)";8435445;8435445;13298975;32;"2011.0";3155;"399250573";"9.78039925058e+12";"eng";0;"https://images.gr-assets.com/books/1417405144m/8435445.jpg";"https://images.gr-assets.com/books/1417405144s/8435445.jpg";4;0
4668;"Big Nate: In a Class by Himself (Big Nate Novels, #1)";7150178;7150178;7415362;41;"2010.0";4356;"61944343";"9.78006194434e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;0
4669;"Forever Princess (The Princess Diaries, #10)";3474186;3474186;3515492;54;"2008.0";2622;"61232920";"9.78006123292e+12";"";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";11;0
4670;"The Melancholy Death of Oyster Boy and Other Stories";519112;519112;466;45;"1997.0";4357;"688156819";"9.78068815682e+12";"en-US";0;"https://images.gr-assets.com/books/1338646527m/519112.jpg";"https://images.gr-assets.com/books/1338646527s/519112.jpg";4;0
4671;"Breath, Eyes, Memory";5186;5186;459447;29;"1994.0";4358;"037570504X";"9.78037570504e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";2;0
4672;"Journey to the End of the Night";12395;12395;1551463;169;"1932.0";4359;"811216543";"9.78081121655e+12";"eng";0;"https://images.gr-assets.com/books/1462934409m/12395.jpg";"https://images.gr-assets.com/books/1462934409s/12395.jpg";12;0
4673;"The Scarecrow (Jack McEvoy, #2)";4527502;4527502;4576703;69;"2009.0";2635;"";"";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;0
4674;"The Humans";16130537;16130537;21955852;21;"2013.0";4360;"1476727910";"9.78147672791e+12";"eng";0;"https://images.gr-assets.com/books/1353739654m/16130537.jpg";"https://images.gr-assets.com/books/1353739654s/16130537.jpg";5;0
4675;"Crocodile Tears (Alex Rider, #8)";6566616;6566616;6759560;43;"2009.0";3155;"399250565";"9.78039925057e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;0
4676;"The Martian";18007564;18007564;21825181;148;"2012.0";2408;"804139024";"9.78080413902e+12";"eng";423344;"https://images.gr-assets.com/books/1413706054m/18007564.jpg";"https://images.gr-assets.com/books/1413706054s/18007564.jpg";3;4231020
4677;"For Women Only: What You Need to Know about the Inner Lives of Men";49158;15797975;1491732;19;"2004.0";4362;"1590523172";"9.78159052318e+12";"en-US";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";8;0
4678;"Seize the Night (Moonlight Bay, #2)";21362;21362;1480923;65;"1998.0";2546;"553479016";"9.78055347901e+12";"eng";0;"https://images.gr-assets.com/books/1382311797m/21362.jpg";"https://images.gr-assets.com/books/1382311797s/21362.jpg";6;0
4679;"A Quick Bite (Argeneau #1)";38568;38568;2621331;34;"2005.0";4363;"60773758";"9.78006077376e+12";"en-US";0;"https://images.gr-assets.com/books/1410129015m/38568.jpg";"https://images.gr-assets.com/books/1410129015s/38568.jpg";7;0
4680;"Key of Knowledge (Key Trilogy, #2)";248682;248682;348381;68;"2003.0";2831;"739439065";"9.78073943907e+12";"eng";0;"https://images.gr-assets.com/books/1282136458m/248682.jpg";"https://images.gr-assets.com/books/1282136458s/248682.jpg";9;0
4681;"Ice Station (Shane Schofield, #1)";144790;144790;289833;54;"1998.0";4364;"312971230";"9.78031297124e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;0
4682;"A Dangerous Fortune";825508;825508;2627197;100;"1993.0";2409;"440217490";"9.7804402175e+12";"eng";0;"https://images.gr-assets.com/books/1387637715m/825508.jpg";"https://images.gr-assets.com/books/1387637715s/825508.jpg";12;0
4683;"The Well of Lost Plots (Thursday Next #3)";27001;27001;1116054;48;"2003.0";3051;"143034359";"9.78014303435e+12";"eng";0;"https://images.gr-assets.com/books/1304713470m/27001.jpg";"https://images.gr-assets.com/books/1304713470s/27001.jpg";7;0
4684;"The Wealth of Nations";25698;25698;1373762;513;"1776.0";4365;"553585975";"9.78055358597e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;0
4685;"Canada";12872236;12872236;18024855;64;"2012.0";4366;"61692042";"9.78006169205e+12";"eng";0;"https://images.gr-assets.com/books/1327927048m/12872236.jpg";"https://images.gr-assets.com/books/1327927048s/12872236.jpg";3;0
4686;"The Big Over Easy (Nursery Crime, #1)";6628;6628;2504943;30;"2005.0";3051;"143037234";"9.78014303723e+12";"en-US";0;"https://images.gr-assets.com/books/1432412758m/6628.jpg";"https://images.gr-assets.com/books/1432412758s/6628.jpg";12;0
4687;"The Seeing Stone (The Spiderwick Chronicles, #2)";519048;519048;2210660;54;"2000.0";3457;"689859376";"9.78068985937e+12";"eng";0;"https://images.gr-assets.com/books/1358701671m/519048.jpg";"https://images.gr-assets.com/books/1358701671s/519048.jpg";9;0
4688;"Stalingrad: The Fateful Siege, 1942�1943";542389;542389;42137;66;"1998.0";4367;"140284583";"9.78014028458e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;0
4689;"Beast Master, Vol. 1 (Beast Master, #1)";6419566;6419566;6608714;7;"2001.0";4368;"1421532018";"9.78142153201e+12";"en-US";0;"https://images.gr-assets.com/books/1256593259m/6419566.jpg";"https://images.gr-assets.com/books/1256593259s/6419566.jpg";8;0
4690;"Giggle, Giggle, Quack";191170;191170;2292855;29;"2002.0";3161;"743490096";"9.78074349009e+12";"en-US";0;"https://images.gr-assets.com/books/1408923126m/191170.jpg";"https://images.gr-assets.com/books/1408923126s/191170.jpg";5;0
4691;"West with the Night";1624;1624;192528;54;"1942.0";4369;"865471185";"9.78086547118e+12";"en-US";0;"https://images.gr-assets.com/books/1368204688m/1624.jpg";"https://images.gr-assets.com/books/1368204688s/1624.jpg";12;0
4692;"The Cellist of Sarajevo";2475251;2475251;2482448;47;"2008.0";4370;"1594489866";"9.78159448986e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";12;0
4693;"Smooth Talking Stranger (Travises, #3)";4066312;4066312;4113404;48;"2009.0";3711;"312351666";"9.78031235166e+12";"eng";0;"https://images.gr-assets.com/books/1388444124m/4066312.jpg";"https://images.gr-assets.com/books/1388444124s/4066312.jpg";6;0
4694;"If You Ask Me (And of Course You Won't)";9972053;9972053;14866301;17;"2011.0";4371;"399157530";"9.78039915753e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";12;0
4695;"Discourse on Method and Meditations on First Philosophy";31862;31862;2342366;73;"1637.0";4372;"872204200";"9.7808722042e+12";"eng";0;"https://images.gr-assets.com/books/1405624402m/31862.jpg";"https://images.gr-assets.com/books/1405624402s/31862.jpg";3;0
4696;"The Defector (Gabriel Allon, #9)";5739373;5739373;5911024;51;"2009.0";3671;"399155686";"9.78039915568e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;0
4697;"In One Person";12758317;12758317;17893276;61;"2012.0";2526;"1451664125";"9.78145166413e+12";"";0;"https://images.gr-assets.com/books/1379313446m/12758317.jpg";"https://images.gr-assets.com/books/1379313446s/12758317.jpg";17;0
4698;"Rilla of Ingleside (Anne of Green Gables, #8)";433533;433533;1791604;282;"1921.0";2403;"553269224";"9.78055326922e+12";"eng";0;"https://images.gr-assets.com/books/1285712722m/433533.jpg";"https://images.gr-assets.com/books/1285712722s/433533.jpg";17;0
4699;"The Wisdom of Crowds";68143;68143;3250675;38;"2004.0";4373;"385721706";"9.78038572171e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";4;0
4700;"Still Life With Crows (Pendergast, #4)";39033;39033;38754;73;"2003.0";3082;"446612766";"9.78044661276e+12";"eng";0;"https://images.gr-assets.com/books/1169235780m/39033.jpg";"https://images.gr-assets.com/books/1169235780s/39033.jpg";7;0
4701;"The Fog";397860;397860;1260691;42;"1975.0";4374;"330376152";"9.78033037615e+12";"";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";9;0
4702;"Unlimited Power : The New Science Of Personal Achievement";8676;8676;165637;70;"1986.0";3530;"684845776";"9.78068484578e+12";"";0;"https://images.gr-assets.com/books/1419212761m/8676.jpg";"https://images.gr-assets.com/books/1419212761s/8676.jpg";1;0
4703;"Fever Dream (Pendergast, #10)";7122034;7122034;7383328;51;"2010.0";3082;"446554960";"9.78044655496e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";5;0
4704;"Why Be Happy When You Could Be Normal?";11395597;11395597;16327957;47;"2011.0";3615;"307401243";"9.78030740124e+12";"";0;"https://images.gr-assets.com/books/1320512373m/11395597.jpg";"https://images.gr-assets.com/books/1320512373s/11395597.jpg";3;0
4705;"Outpost (Razorland, #2)";10193062;10193062;15092213;23;"2012.0";3415;"312650094";"9.78031265009e+12";"en-US";0;"https://images.gr-assets.com/books/1343084394m/10193062.jpg";"https://images.gr-assets.com/books/1343084394s/10193062.jpg";8;0
4706;"Can't We Talk about Something More Pleasant?";18594409;18594409;26340807;10;"2014.0";4375;"1608198065";"9.78160819806e+12";"eng";0;"https://images.gr-assets.com/books/1421087235m/18594409.jpg";"https://images.gr-assets.com/books/1421087235s/18594409.jpg";15;0
4707;"The Long Hard Road Out of Hell";37847;37847;37641;25;"1998.0";4376;"60987464";"9.78006098747e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;0
4708;"BookRags Summary:  A Storm of Swords";9832370;9832370;27881851;1;"";4377;"";"";"eng";0;"https://images.gr-assets.com/books/1369340463m/9832370.jpg";"https://images.gr-assets.com/books/1369340463s/9832370.jpg";4;0
4709;"Lyle, Lyle, Crocodile";372638;372638;3080688;17;"1965.0";4378;"395137209";"9.78039513721e+12";"eng";0;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;0
4710;"Etiquette & Espionage (Finishing School, #1)";10874177;10874177;15789500;31;"2013.0";3246;"031619008X";"9.78031619008e+12";"en-CA";0;"https://images.gr-assets.com/books/1331952557m/10874177.jpg";"https://images.gr-assets.com/books/1331952557s/10874177.jpg";11;0
4711;"Death With Interruptions";3018539;3018539;317973;109;"2005.0";2703;"151012741";"9.78015101275e+12";"eng";0;"https://images.gr-assets.com/books/1327937800m/3018539.jpg";"https://images.gr-assets.com/books/1327937800s/3018539.jpg";13;0
4712;"Sandry's Book (Circle of Magic, #1)";58889;58889;1142894;29;"1997.0";3096;"590554085";"9.78059055408e+12";"en-US";0;"https://images.gr-assets.com/books/1328860148m/58889.jpg";"https://images.gr-assets.com/books/1328860148s/58889.jpg";3;0
